Date,AAPL,NVDA
2024-01-09,-0.06546869554452939,0.0
2024-01-10,-0.06016853361208352,0.0
2024-01-11,-0.06319720860557931,0.0
2024-01-12,-0.06153147211026577,-0.0020430214085427334
2024-01-16,-0.07309069491175035,0.0
2024-01-17,-0.07788603906627012,-0.0058351788325257115
2024-01-18,-0.047852199980740195,0.0
2024-01-19,-0.03306243685433885,0.0
2024-01-22,-0.0213013487214333,0.0
2024-01-23,-0.014789763126401345,0.0
2024-01-24,-0.018222246007425724,0.0
2024-01-25,-0.01988790527805251,0.0
2024-01-26,-0.02872140553254643,-0.009510327952634401
2024-01-29,-0.03220439335876957,0.0
2024-01-30,-0.05083037002903723,0.0
2024-01-31,-0.06920397642268528,-0.019864889988594037
2024-02-01,-0.05678655567625779,0.0
2024-02-02,-0.06188477505259582,0.0
2024-02-05,-0.05264754413525996,0.0
2024-02-06,-0.044470222044914354,-0.015995488598674612
2024-02-07,-0.04391497654647647,0.0
2024-02-08,-0.04941692658565644,-0.006533592109574271
2024-02-09,-0.04552526571663318,0.0
2024-02-12,-0.05411736160003988,0.0
2024-02-13,-0.06478162750564187,-0.0016609867615331453
2024-02-14,-0.06927981106517012,0.0
2024-02-15,-0.0707454583968603,-0.01680655522871466
2024-02-16,-0.07857943952947921,-0.017415436762794667
2024-02-20,-0.08237001328341842,-0.06018944197148346
2024-02-21,-0.07852878013490694,-0.08698239777899175
2024-02-22,-0.06816785279924431,0.0
2024-02-23,-0.07751798620875205,0.0
2024-02-26,-0.08439160113572808,0.0
2024-02-27,-0.07696204568813259,-0.004943750416047221
2024-02-28,-0.08307762308900757,-0.01806759211647202
2024-02-29,-0.08646384838261001,0.0
2024-03-01,-0.09197282586829314,0.0
2024-03-04,-0.11501976141124104,0.0
2024-03-05,-0.14018937192158265,0.0
2024-03-06,-0.14524357322641734,0.0
2024-03-07,-0.14585001869223546,0.0
2024-03-08,-0.1371064079732327,-0.055476956419319934
2024-03-11,-0.12689699547316613,-0.0744045048489076
2024-03-12,-0.12447105916051981,-0.008158044177206447
2024-03-13,-0.1350846656715493,-0.019218854219730686
2024-03-14,-0.1256334451469574,-0.05098789961197381
2024-03-15,-0.12755402310886976,-0.052142583727566305
2024-03-18,-0.12199446345330112,-0.045473591335192465
2024-03-19,-0.11006672444617738,-0.03529756705323284
2024-03-20,-0.09697644500324232,-0.024787092765744312
2024-03-21,-0.1338716975152262,-0.013316165668188162
2024-03-22,-0.12927242684061369,0.0
2024-03-25,-0.13649980805804085,0.0
2024-03-26,-0.14226154194377783,-0.025694158715080073
2024-03-27,-0.12406671070018316,-0.050020002282533116
2024-03-28,-0.13331575699460674,-0.04890419537134094
2024-04-01,-0.14064422532711796,-0.04883054713571411
2024-04-02,-0.14665871561290877,-0.058419756231568365
2024-04-03,-0.14256488051371718,-0.06355658011647025
2024-04-04,-0.14675972550330607,-0.09575587786407913
2024-04-05,-0.14291864680416833,-0.0736194027842888
2024-04-08,-0.14862979852001978,-0.08282976921116636
2024-04-09,-0.14246379339863302,-0.10155577681259587
2024-04-10,-0.1520161010383091,-0.08381924168981658
2024-04-11,-0.11532302275649353,-0.04616748476176247
2024-04-12,-0.10769121585404284,-0.0717458302208186
2024-04-15,-0.12720025681841862,-0.09474536303239256
2024-04-16,-0.1439294407303231,-0.07986143208954022
2024-04-17,-0.1509041427723833,-0.11543963378595545
2024-04-18,-0.15575616984704954,-0.1087451135761005
2024-04-19,-0.16606659223751352,-0.19791160268118124
2024-04-22,-0.161821165078039,-0.16298603518618748
2024-04-23,-0.1564637796526387,-0.13240772145128943
2024-04-24,-0.1457489315771513,-0.16131236497656143
2024-04-25,-0.1413518351327071,-0.13020775147278396
2024-04-26,-0.14433378919065976,-0.0764931296315765
2024-04-29,-0.12310642171922692,-0.07626150311952884
2024-04-30,-0.13912799582554236,-0.09052436339051417
2024-05-01,-0.14433378919065976,-0.12590258241876062
2024-05-02,-0.1254818530866746,-0.09668214296929611
2024-05-03,-0.07317147193419349,-0.0653985891503861
2024-05-06,-0.08161182130794375,-0.030125662201645365
2024-05-07,-0.0781245861239439,-0.04682003864885931
2024-05-08,-0.07640610516751312,-0.04831468822902818
2024-05-09,-0.06715698164840267,-0.06584063919279604
2024-05-10,-0.07358446955945708,-0.053935727176737
2024-05-13,-0.05723747062276385,-0.04845154383808825
2024-05-14,-0.05141735487376964,-0.03837811967942695
2024-05-15,-0.03982762832098008,-0.003915724894203998
2024-05-16,-0.03922033338360664,-0.006768248759806306
2024-05-17,-0.03906850964926323,-0.026557377075512867
2024-05-20,-0.033147152335811225,-0.0023367452732410143
2024-05-21,-0.02651718129584102,0.0
2024-05-22,-0.03385568883764256,-0.004570925496626077
2024-05-23,-0.05420084148652271,0.0
2024-05-24,-0.038511796881775306,0.0
2024-05-28,-0.03846113748720292,0.0
2024-05-29,-0.03694290014376922,0.0
2024-05-30,-0.03188190306649197,-0.03766602481237091
2024-05-31,-0.027023311893443536,-0.045216572997758164
2024-06-03,-0.018014743273864875,0.0
2024-06-04,-0.016395187141286516,0.0
2024-06-05,-0.008702527185599607,0.0
2024-06-06,-0.015737310034027563,-0.01177724027798599
2024-06-07,-0.003540288543864456,-0.012675593616755854
2024-06-10,-0.022620269148112104,-0.005308734803676551
2024-06-11,0.0,-0.01241479944897339
2024-06-12,0.0,0.0
2024-06-13,0.0,0.0
2024-06-14,-0.008168409051202308,0.0
2024-06-17,0.0,-0.00682445497384665
2024-06-18,-0.010984469021671939,0.0
2024-06-20,-0.032261067763122875,-0.03540347386732645
2024-06-21,-0.042368545499424815,-0.06645524424359994
2024-06-24,-0.03936861979684758,-0.1288538205101396
2024-06-25,-0.03507634148222305,-0.06999561413924082
